657,223,5.0,945585484
548,3,3.0,842193220
182,231,4.0,839801484
438,1617,5.0,882193891
438,2249,3.0,1031336512
342,733,2.5,1320504871
188,5291,5.0,1144508679
449,59615,3.5,1211737327
232,2617,5.0,974686718
70,54259,4.0,1352490903
555,4896,4.0,1064265793
98,5523,1.0,1309494482
553,5418,3.0,1159678829
291,2542,4.5,1395080713
584,597,3.0,847152044
373,3578,3.0,1056743851
604,4848,3.0,1131961089
555,6373,4.0,1064266265
457,1955,4.0,962060066
438,1258,3.0,882354459
358,2571,5.0,1201690430
479,60753,4.0,1219954960
438,1713,4.0,1009607653
247,2186,4.0,950371400
580,4495,4.0,1006576398
285,5893,0.5,1155003923
185,8874,3.0,1151716280
270,44191,3.5,1220125677
529,6264,2.0,1080102693
188,7759,5.0,1144580872
151,587,4.0,845752063
479,356,3.5,1219949482
195,25777,4.0,1419392540
349,45730,3.0,1180012450
389,1089,3.5,1111476494
38,2194,4.5,1142892819
685,3947,4.0,1051475659
526,3761,4.0,1327125553
653,2735,2.0,985799662
684,225,4.0,833148081
490,344,1.0,1170610008
513,113378,2.5,1410543244
222,3081,2.5,1078776992
422,947,4.0,1031332067
469,1247,4.0,853359380
51,2863,5.0,1330600796
249,68954,4.0,1432540967
82,2615,3.0,966005731
168,128,5.0,945270038
438,83,3.5,1152666645
583,3250,4.0,1112210043
86,1407,1.0,892231770
653,8362,3.0,1093390238
377,2571,3.5,1111656715
251,1465,5.0,868745273
100,1259,4.0,1037405635
479,5218,3.0,1220012211
589,59126,3.0,1308694921
468,3477,2.0,967063957
236,1884,5.0,1111581528
264,442,2.5,1296857749
438,6259,3.0,1051310643
129,60,4.0,833903256
698,2858,5.0,944956332
5,1298,5.0,1040176483
678,5991,5.0,1090410453
270,8961,4.0,1170619477
715,1203,4.5,1273825053
171,7153,5.0,1147646533
113,48943,3.0,1220926983
176,3102,3.0,1012238207
308,2018,2.0,945143230
350,48982,4.0,1180362313
109,2642,2.0,1225256226
658,204,5.0,835542063
373,3156,5.0,1056742937
107,52,4.0,843570756
155,150,4.0,1378320293
247,3404,3.0,967411184
698,828,1.0,945135876
202,1019,4.0,945147298
556,306,5.0,1030833428
167,90888,3.0,1332336199
8,52604,3.0,1393537508
360,2355,4.0,1049668699
227,48394,2.0,1182506934
319,93855,3.5,1416694707
342,145,2.5,1320518381
636,4085,3.5,1064988874
5,5497,3.0,1040178123
607,168,3.0,835816940
247,3408,4.0,982549548
671,1375,3.5,1438704738
438,3550,3.0,987549382
262,2454,3.0,972434802
530,586,4.0,844087792
306,3897,2.0,1053025045
186,548,4.0,916744135
555,2268,3.5,1064078939
290,3450,4.0,972185158
163,3089,4.0,1427729565
527,1089,4.5,1284930825
591,6785,2.5,1196660712
11,832,2.0,997877937
25,52319,4.5,1334628949
337,2762,5.0,1112373217
674,2528,3.0,938795384
456,66066,1.0,1272882416
78,8533,4.5,1225259475
535,1220,3.0,1060212676
178,2373,3.0,1018512214
349,5293,3.5,1100292406
310,367,3.0,836490927
439,2710,2.0,965067457
495,2115,3.0,1092364180
281,2407,3.5,1141763948
366,6141,3.5,1054623302
355,1201,3.0,1153796074
372,3020,4.0,1144073006
589,27397,4.5,1389573365
143,47640,3.0,1187222813
121,527,3.0,846328057
664,175,1.0,993224314
69,1573,4.5,1206532043
438,34321,3.0,1209769734
598,102993,4.5,1426969358
591,4016,3.0,1196303943
455,2064,4.0,970351044
290,524,5.0,972185185
57,6503,1.0,1233885383
43,88163,5.0,1408586668
387,440,4.0,844165340
188,3246,3.0,1144580841
708,33679,4.5,1154260344
176,6188,4.0,1074083651
5,515,4.0,1040449139
202,2425,5.0,946620467
508,724,4.0,1003010261
535,50,4.0,1059771904
525,455,2.0,965184818
693,2858,4.5,1273824728
119,1357,3.0,996354893
161,1263,3.0,938651708
395,3638,3.0,1255283512
285,1036,4.5,1155001420
214,1246,5.0,1042514197
214,593,5.0,1042514063
655,1617,4.0,1148265068
311,78,4.0,858715692
231,6503,1.0,1222223721
143,8636,2.0,1236375357
76,3703,3.5,1427476747
131,1645,5.0,1148362640
114,95,2.0,863704723
712,2420,3.0,939227131
438,4393,3.5,1174675816
519,2918,5.0,1111430898
168,905,5.0,945123711
8,3753,2.0,1393536507
52,69122,5.0,1258254080
400,4896,4.0,1438175256
247,3871,5.0,984022525
195,76093,3.0,1419392462
662,1515,3.0,891258251
106,648,4.5,1124047472
38,1984,4.0,1138500189
671,2949,5.0,1438704491
92,56949,5.0,1290753166
459,6322,3.5,1065508836
615,1342,4.0,942065075
90,6373,3.5,1166571626
492,421,4.0,831817825
455,364,5.0,970345803
455,328,4.0,970358156
249,48774,4.5,1432541382
311,630,4.0,858715864
524,5952,0.5,1412309094
176,8493,3.5,1107781179
257,1240,5.0,900881227
130,913,3.5,1153950727
622,281,4.0,827871847
527,2959,5.0,1284930411
673,593,4.0,1121860557
349,8293,3.5,1085671095
311,733,3.0,858715237
228,595,4.0,1436731404
143,52,2.0,1187051335
270,3653,5.0,1170619014
181,480,4.0,838771526
489,140,1.0,1008605601
414,417,3.0,843748711
506,471,5.0,1003343330
348,8376,5.0,1351657725
195,2792,2.0,1272735916
98,3211,3.5,1309660904
64,39,4.0,889112385
143,2912,3.5,1186636246
406,1792,3.0,1221932166
494,836,3.0,1200179973
38,1396,3.0,1137721016
591,2006,3.0,1196307405
78,2269,3.5,1225225141
54,1747,5.0,942445571
38,4210,2.0,1138498844
99,55269,3.5,1210542565
261,1206,4.5,1341266177
361,1088,4.0,1033509205
327,8512,5.0,1145858308
453,1088,3.5,1143668127
199,337,4.0,845749251
438,2109,3.0,956106363
275,7343,4.0,1136667588
438,2414,3.0,1009607939
176,1917,2.0,984598171
337,3469,4.0,1112373161
90,173,2.5,1166568390
529,6979,5.0,1080101826
366,1377,3.0,975927693
349,6527,3.0,1089204064
717,1994,4.0,916671171
233,3324,3.0,1000868928
362,10,3.0,834136296
544,1031,3.0,1005839572
526,1918,3.0,1279741899
38,1625,4.0,1137720445
399,1267,5.0,941550615
303,68952,5.0,1284597154
291,2720,2.0,1312918831
284,1288,4.5,1392304257
249,79132,4.0,1432540410
526,2355,1.5,1280528747
95,2167,5.0,943973493
232,1078,5.0,975054450
143,31427,2.0,1186903379
143,87869,4.0,1315814080
11,5378,2.0,1021812567
402,747,3.0,830335508
630,2571,4.0,976305445
233,724,2.0,1000871966
526,91529,5.0,1406356372
253,242,4.0,852755439
98,348,3.5,1309659072
648,4226,4.0,1372470551
362,1084,4.0,844185318
70,2918,5.0,1352490838
161,2028,5.0,938651540
342,5349,3.5,1320504728
373,3148,5.0,1056743088
61,54001,2.5,1239115197
163,51709,4.0,1342820818
253,1300,5.0,852755563
163,8094,3.5,1427732041
435,3307,4.0,1420692360
529,163,4.5,1080104849
130,808,3.0,1153952243
526,2694,3.0,1279741955
143,2193,4.0,1269168560
422,1094,4.0,946052158
258,1876,2.5,1111513113
56,8253,5.0,1115617852
495,6350,4.5,1092352862
695,41566,4.0,1211222930
708,36401,3.0,1167354655
580,1721,4.0,1006576714
349,5836,2.0,1046887417
187,4306,5.0,1061471395
236,7153,5.0,1111582146
525,674,2.0,965184699
586,5014,5.0,1013898323
436,81834,5.0,1430143702
438,5513,2.0,1209766409
653,5303,3.0,1104043309
616,7438,4.0,1093890612
683,529,4.0,1172362485
377,2942,4.0,1112612038
210,32587,4.0,1157040427
251,608,5.0,868744745
492,207,4.0,831817547
355,4795,4.5,1153794788
66,7254,4.5,1126102522
400,589,4.0,1438176164
686,3006,4.0,1285250582
62,998,5.0,850999411
516,2087,4.0,956100287
99,3247,2.0,1210546094
206,543,3.5,1273520908
154,2953,3.0,940736588
24,8966,2.0,1227219562
718,2081,3.5,1244858758
270,5418,4.0,1220125720
349,2261,2.0,978576252
370,3101,3.0,1107152989
718,58025,2.5,1244918792
438,2054,3.0,987549545
168,3045,4.0,945271623
46,2571,4.0,1288807699
438,1178,3.5,1163015036
168,2374,3.0,945271623
278,1247,4.0,902244617
687,508,4.0,848429089
462,1090,4.0,953333022
30,1299,3.0,955125656
671,1301,4.0,1438704703
589,64983,2.5,1372876972
160,1918,3.0,976048130
349,4912,3.0,1007320701
366,2420,5.0,1343103176
17,3969,3.0,1337190445
247,4546,5.0,1038979506
406,344,2.5,1221932519
109,4306,4.0,1225255750
646,595,3.0,842549250
474,141,5.0,997812025
231,6377,3.5,1221252831
711,1527,3.5,1110856475
604,34,3.0,1184706713
718,3977,3.5,1244858466
455,1957,5.0,970351380
563,1302,3.5,1127256873
523,265,3.0,835335874
616,4973,5.0,1028748953
474,1265,3.0,997811694
232,3916,5.0,974683693
215,2067,4.5,1112845302
289,1101,3.5,1233958501
93,3793,0.5,1153184433
102,11,4.0,1178927701
674,2478,3.0,939055170
685,2160,5.0,1051454112
294,111362,4.5,1428888362
275,2126,3.0,1135112911
349,1673,3.5,1087832428
589,1086,4.0,1308694298
8,58295,3.0,1393603006
528,1304,5.0,874500579
685,1080,4.5,1167989468
591,6754,3.5,1199567946
68,410,3.0,854284191
138,367,3.0,1116722389
697,2273,3.0,1256594004
159,592,3.5,1312014462
438,5832,2.0,1209766342
264,2959,4.0,1296854006
264,87222,3.5,1315687070
142,2428,3.0,1043263568
38,2989,3.5,1138477532
638,344,2.0,1161199055
604,2455,3.0,1132119703
98,8985,3.0,1309568265
583,1552,3.0,1112210630
438,4631,3.0,995654338
195,70286,3.5,1419393875
212,57,3.0,837154271
118,1196,4.0,1334752742
215,1276,5.0,1112756961
231,53519,3.5,1221784947
337,4187,4.5,1112731254
342,48385,2.5,1320517567
690,272,4.0,840898807
456,104,3.0,1272801482
81,1073,3.0,1269782467
56,858,5.0,1115621420
346,7361,5.0,1296793749
129,537,3.0,833903633
695,96079,3.5,1374288915
481,915,4.0,877865246
130,3635,3.0,1153917527
513,337,3.0,1366311556
572,4993,4.0,1354499343
105,6,3.0,850425712
256,150,4.0,835400304
349,7079,2.5,1089063250
456,2581,3.0,1272833522
591,4963,2.0,1196301862
195,594,3.5,1419394234
648,4993,4.0,1372470609
486,59118,3.5,1243489694
291,2490,4.0,1375738387
534,1625,4.0,1200864488
685,3981,3.0,1051475315
11,454,2.0,997763075
566,2985,4.0,995442953
565,8910,5.0,1225409019
95,25,4.0,943971876
120,1390,5.0,869477947
81,6,3.0,1269782721
131,2688,4.0,1148362797
270,50842,3.5,1208643305
100,144,5.0,1037406456
157,480,5.0,993070664
215,923,5.0,1112751636
658,500,4.0,835542178
38,349,4.0,1142893560
438,585,3.0,882375494
404,4447,5.0,1139525522
214,165,5.0,1042515762
225,61123,4.0,1243586758
379,590,3.0,848587416
366,33166,4.5,1189724924
685,1722,4.0,1051452695
447,4816,4.0,1111993147
685,1270,3.0,1167986735
264,5459,3.0,1296857655
168,1573,4.0,945287293
126,173,3.0,848383980
185,5308,2.5,1165877638
475,7569,2.5,1168288338
5,1235,4.0,1040174430
438,4975,4.0,1015279425
143,1485,3.5,1186636616
430,594,3.0,1063837400
130,3386,4.0,1153905640
151,6,4.0,845752750
264,8914,5.0,1315658164
99,2826,3.5,1210546001
462,1220,5.0,953333100
479,53125,4.5,1220012282
646,373,4.0,842550409
51,6753,5.0,1333186118
349,2064,4.0,1077546599
406,442,4.0,1221933229
190,2115,3.0,1110416132
60,1231,3.0,1379318323
695,4638,3.0,1211221824
526,3252,4.5,1291186228
168,915,4.0,945201271
619,5541,5.0,1076800278
100,4467,5.0,1037406018
438,1194,3.0,1051312783
185,6341,3.0,1208717804
28,3498,5.0,975105547
212,194,4.0,837153388
46,94,3.5,1288812929
374,2431,4.0,941410044
290,1265,4.0,972185707
712,2529,4.0,939041843
121,253,3.0,846327937
41,3210,4.0,1303964603
591,1713,3.5,1196552625
293,3261,3.0,965155743
583,1092,4.0,1112210697
544,4890,4.0,1006897980
176,293,4.5,1106066578
150,1405,1.0,859562260
523,590,5.0,834408579
655,8665,4.0,1359447407
534,2699,2.5,1128314934
130,5388,3.5,1153906251
155,3527,4.0,1378320544
517,47,4.5,1385338639
51,954,5.0,1330534541
24,953,4.5,1227220052
377,4011,4.5,1111656682
51,3452,5.0,1330535888
662,1643,4.0,891257664
57,1240,3.5,1233881786
40,1441,3.0,941927671
19,1389,1.0,940154299
284,89745,3.5,1392304343
455,246,3.0,970350973
549,2997,5.0,974430058
591,7454,3.0,1196306555
141,3006,4.0,963087669
207,1213,4.5,1272090623
678,529,5.0,1054229940
5,265,4.0,1040175948
531,511,2.0,974064933
393,260,4.5,1293493981
468,3397,4.0,967063758
220,1961,5.0,948401644
143,3147,3.5,1186901942
186,2269,4.0,916364790
193,60950,4.0,1290638555
657,2265,1.0,945636378
40,2599,5.0,941915534
671,44665,2.5,1438704475
69,1732,2.5,1206531791
449,59022,3.5,1211656778
604,4223,3.0,1132522415
49,55820,4.0,1224109877
497,4963,4.5,1163119513
589,3262,3.0,1342581460
143,546,0.5,1186966899
535,1732,1.5,1059771863
555,95,4.0,1064430911
319,112852,4.5,1416694130
143,4238,2.5,1186636690
411,2617,4.0,945121738
424,1270,4.5,1246909607
183,919,4.0,1183049027
438,8483,3.5,1118192663
698,2095,1.0,945137344
455,2640,5.0,970342792
628,1035,5.0,1018647532
711,150,2.0,1110856226
713,457,3.0,847715656
262,3510,3.0,974331776
695,4890,3.5,1205862297
270,541,4.0,1170619946
172,2167,1.5,1121905862
246,2066,3.0,942233424
203,2490,1.0,944901786
227,4226,3.0,1020003554
98,70173,2.5,1309494742
142,920,3.0,1043262882
5,5016,2.0,1041555276
647,1225,4.0,1095544849
705,1219,4.0,862454867
149,376,3.0,843701675
697,4916,3.5,1256591507
5,1269,4.0,1040175416
596,1272,4.0,1138745221
439,2352,3.0,965073697
580,2734,3.0,1006575620
24,1265,3.5,1227220486
518,3961,5.0,1192739590
486,2329,5.0,1243489816
291,49651,2.5,1312920528
30,1297,2.0,955125970
583,4011,4.0,1111116596
589,8873,4.0,1328252624
185,48774,2.5,1188460343
717,1288,3.0,916666471
100,1211,5.0,1036189724
544,2340,4.0,1005256708
167,31878,3.5,1327976384
350,3809,3.0,1126615787
232,1453,2.0,976900053
130,6934,2.0,1153784584
438,4217,5.0,987545235
405,1620,2.5,1408935697
64,410,3.0,889277510
438,49013,2.5,1209766132
135,2617,4.0,993857880
231,5418,4.0,1221253323
450,318,4.0,1438032217
66,5418,4.5,1126102210
439,914,4.0,965076294
616,5219,3.0,1028748984
222,5507,2.5,1078777765
181,420,3.0,838771548
540,4571,4.0,995468065
509,2797,4.0,1121033945
270,3081,4.0,1272634833
176,3101,4.0,1002041043
634,3273,2.0,962561102
653,2716,4.0,982820539
512,1911,4.0,966301726
446,231,3.5,1093042342
438,1015,3.0,882354856
168,2356,4.0,945271341
386,68157,4.5,1421259321
178,3977,4.0,1018512133
284,55820,3.0,1392304399
49,27904,3.5,1167004896
586,3988,4.0,983307002
551,2762,4.0,1037678792
671,80489,3.0,1438792030
19,2901,3.0,940153145
239,724,3.0,854948367
513,5605,3.0,1351361063
591,68358,4.0,1245112624
244,2840,2.5,1397307075
458,74089,4.0,1297886127
695,1258,5.0,1205798995
389,1320,1.5,1111476002
490,46970,1.5,1170610896
642,3183,3.5,1225791269
377,480,4.0,1111655091
509,3160,3.5,1095528871
132,275,3.0,836254912
125,750,5.0,852741728
526,93510,4.0,1342242640
693,72733,3.0,1275460746
355,3469,4.5,1153794843
143,2985,2.5,1247301988
215,4427,2.0,1112756651
269,3754,2.0,1331349797
259,1373,2.0,858108096
685,1907,5.0,1051453800
439,2723,3.0,965067180
130,1544,1.0,1153785480
455,3543,4.0,970347304
458,914,3.0,1303071941
677,586,4.0,1308308619
322,372,3.0,837461553
712,1349,4.0,939228292
54,1672,4.0,947538192
616,4000,4.0,1044214324
46,930,3.5,1288818531
342,778,4.0,1320517640
624,507,3.0,866502056
164,1479,2.0,882378849
685,44195,5.0,1167989487
211,282,4.0,850335964
44,5481,4.0,1383527305
309,3072,4.0,1011038982
176,2765,3.0,984687677
678,6279,4.0,1101134865
98,541,5.0,1309568257
181,367,5.0,838771536
98,7280,2.5,1309568247
439,2677,4.0,965063372
513,83912,3.0,1401997458
526,1357,4.5,1305087508
157,223,5.0,993068924
35,1235,4.0,1193293080
598,930,4.5,1420257969
475,4446,2.5,1168207835
655,6541,2.0,1359450101
262,4889,4.0,1017451194
185,6305,4.0,1151760006
718,1188,4.0,1244859586
383,6664,2.0,1407968050
86,1617,4.0,892231578
143,84613,2.5,1342006659
655,527,3.5,1148274862
390,296,4.0,835451281
698,2699,1.0,945134247
51,8838,5.0,1330540864
583,527,5.0,1111116499
308,2993,2.0,945100429
495,8360,2.5,1092365810
685,4343,2.0,1051475315
308,2355,5.0,945100370
289,2762,2.0,1233957974
242,60069,4.0,1300173341
623,4079,4.0,1096667651
143,7569,4.0,1186623754
143,8798,4.5,1186624238
297,2291,3.5,1139177722
591,3404,3.5,1199568385
691,597,4.0,850139433
540,3408,3.0,995467116
530,442,4.0,844087862
19,735,4.0,940153005
555,246,4.0,1064078883
338,380,4.0,837678408
544,4056,5.0,1005255965
549,1625,3.0,974428382
185,32,3.0,1151758867
168,1405,3.0,945271098
532,1296,3.5,1230995718
269,231,5.0,1331361702
534,3977,0.5,1128315068
363,1221,4.0,901190990
80,595,1.0,838830377
604,1089,3.0,1132119158
291,48783,3.0,1312920604
702,928,5.0,974700617
457,2405,2.0,962059909
671,1954,5.0,1438788051
209,1077,4.0,849117764
428,2108,3.0,911056829
711,7025,4.5,1110251390
185,2144,3.0,1151760308
350,2797,2.5,1126703313
246,1153,4.0,942233456
72,587,4.0,945109899
616,1556,0.5,1058395855
184,1222,2.5,1422033355
598,61323,3.0,1420327388
247,2329,5.0,967302804
401,3478,3.0,976287602
456,33171,5.0,1272827840
329,76,2.0,974713948
98,4083,2.5,1309567200
185,4062,3.5,1151721159
176,4865,3.5,1161293383
518,2827,1.0,1192739494
636,32,4.0,1064987932
693,69481,2.5,1273825331
675,2005,3.5,1337305811
143,33683,3.5,1284876063
671,1281,2.5,1438788108
564,32,5.0,1268806220
337,3735,4.0,1112373184
708,69122,4.0,1254675720
431,4223,3.5,1183648309
482,225,3.0,840228887
118,2208,3.0,1334754511
349,4067,3.5,1053021265
270,356,4.0,1201306434
584,25,5.0,847152475
700,78,5.0,858799213
664,1648,4.0,993223326
422,1103,4.0,946050924
336,1228,5.0,1396807229
674,1721,4.0,938797943
74,344,3.5,1211473151
269,78209,5.0,1331351608
355,1240,3.0,1153794333
168,296,5.0,945123207
259,1131,4.0,858109504
133,68954,5.0,1421962909
51,4857,5.0,1330608246
132,468,2.0,836254184
215,30812,3.0,1112843618
143,3285,4.5,1269209687
596,4019,3.0,1138746244
653,2140,3.0,1198966004
275,5015,4.0,1133829771
323,2710,3.0,963894127
140,3476,5.0,968635813
513,63062,4.0,1251926299
680,5952,4.0,1217032175
56,1223,5.0,1115618535
575,1250,5.0,945245847
693,5299,2.0,1273908401
591,1348,4.0,1368670400
422,982,4.0,960745334
481,1213,5.0,877867276
295,778,5.0,938831907
168,281,4.0,945200985
463,3911,4.5,1338143187
290,2416,3.0,972186934
258,1214,4.0,1111513539
291,4344,2.0,1352259172
200,4034,4.0,1120255801
100,858,5.0,1036190296
100,39,5.0,1037405766
642,3476,3.0,1225789479
168,1068,5.0,945287918
360,3826,2.0,1049668757
694,364,4.0,1057879403
371,8961,4.0,1268911671
247,1183,2.0,946903659
57,38061,4.5,1233884559
40,539,3.0,941927802
46,25,4.0,1288810671
92,73106,0.5,1290754190
51,90645,5.0,1331421301
159,2078,3.0,1356597311
523,1011,3.0,851259707
349,1947,5.0,983032675
186,457,4.0,916365704
580,353,3.0,1006576997
431,1179,3.5,1183486967
526,6287,4.5,1319680385
535,5051,4.5,1059770845
525,2105,4.0,965184505
291,2357,4.0,1395432385
160,736,5.0,976048191
534,27660,3.5,1203165531
143,413,2.0,1187051848
532,2366,3.5,1230995723
318,589,3.0,1196517218
495,223,3.5,1092352315
188,7008,4.0,1145471545
163,2502,3.5,1342821032
435,4958,3.0,1420536020
405,48780,3.5,1405657855
698,1214,3.0,944955033
143,7439,3.0,1187173405
4,8169,3.0,1294768660
643,27416,4.0,1132343373
297,5110,3.0,1139541565
28,2320,4.0,975105773
349,1641,3.5,1129579355
323,4005,3.0,978066161
438,7061,4.5,1087945406
374,920,4.0,941407665
420,172,2.0,831974762
438,7033,3.5,1087945557
64,1279,2.0,889112828
130,466,3.0,1153904700
202,303,1.0,946619000
518,37720,1.0,1192739298
188,1284,5.0,1144508915
656,364,3.0,838159596
525,1994,3.0,965185278
256,161,5.0,835400431
544,39,2.0,1005855489
56,6440,5.0,1115618866
313,1207,4.0,938966957
246,922,4.0,942233520
291,55250,2.5,1396381635
612,1876,3.0,992906091
159,3702,3.5,1387995272
528,593,3.0,874500578
430,1909,5.0,1063839178
438,4609,3.5,1205366313
185,5023,3.0,1151719839
236,1246,4.0,1111579959
118,1270,4.5,1334753686
598,4085,4.5,1390693614
191,177,1.0,846605611
274,494,3.0,852319303
620,63,4.0,867198206
164,441,4.0,882379209
238,1569,5.0,1430567779
70,63082,3.5,1352490149
23,318,5.0,837530656
455,3864,4.0,970344391
688,68157,3.0,1349319032
5,2919,4.0,1040448832
202,2916,4.0,945147030
184,79132,0.5,1422033100
349,3273,4.0,975173316
712,2194,4.0,939227033
555,552,3.0,1064430833
397,743,1.0,1325751232
405,8798,5.0,1406000971
132,362,4.0,836254367
202,2741,2.0,946618503
638,1298,4.5,1161093205
