693,3418,4.0,1274264143
663,1213,4.0,1437244778
671,91529,4.5,1438703426
455,1825,5.0,970343317
48,913,4.0,962677939
455,938,4.0,970359304
122,480,2.0,835442429
61,1947,5.0,1239112639
11,661,3.0,997786270
227,3301,2.0,978833714
159,6731,2.5,1388288944
349,1086,4.0,1142821723
149,248,3.0,843701538
51,4896,5.0,1330536655
366,1120,4.0,1228114972
552,349,4.0,840228151
438,3604,5.0,1009607671
286,3310,5.0,1159836525
6,608,3.0,1240947585
481,111,5.0,877865311
258,38038,4.0,1147971982
297,1589,3.0,1139178054
377,2378,3.5,1112612070
267,595,4.0,940573383
526,58998,4.0,1280531349
613,2629,3.0,949356504
358,608,4.0,1201690464
653,3256,4.0,982820932
378,377,3.0,837376367
51,5994,5.0,1330601258
456,1206,4.0,1272799817
349,2089,3.5,1100292279
253,1172,5.0,852755527
95,165,3.0,943973975
57,6957,2.0,1233885592
24,5445,4.5,1227219220
191,1300,3.0,862415566
585,1752,3.0,902407887
291,3980,3.5,1312918720
539,1676,5.0,951015049
238,2858,5.0,1392139125
366,48780,4.0,1189724907
366,3624,4.0,975926567
712,1944,4.0,946578842
188,6542,5.0,1144514665
617,2132,4.0,941788001
302,7063,5.0,1432625999
455,1394,4.0,970346823
591,6539,3.0,1196305212
526,84392,3.0,1304918533
714,838,3.0,964320364
697,788,5.0,1052179437
490,150,4.0,1170610011
47,3005,3.0,955122442
526,2701,3.0,1279740704
524,1214,0.5,1412309131
143,1389,1.0,1236374841
5,1641,5.0,1040176172
64,1394,3.0,889275958
37,47,3.5,1086784023
155,1200,4.5,1378320527
376,3955,4.0,1194939420
297,180,4.0,1139541216
125,1304,4.0,852742379
698,1285,4.0,944956614
38,879,3.5,1138499223
38,5476,2.0,1138500181
6,63,3.0,1227220413
52,33679,3.5,1258252706
438,7228,3.0,1087944814
109,3578,2.0,1225224185
457,2474,2.0,962060452
616,1036,3.0,1003021578
535,5902,5.0,1059672703
143,5464,3.0,1269170404
98,33085,3.0,1309545810
164,647,3.0,882379799
559,318,4.5,1216091729
126,587,3.0,848383919
270,3052,4.0,1170619821
404,4333,2.5,1139525380
295,2488,5.0,938834825
231,231,2.0,1221253075
116,1042,4.0,1272945164
302,1206,3.5,1432626177
11,4700,3.0,1010233741
651,64695,3.0,1361847748
677,4792,3.0,1308258356
105,17,3.0,850425666
78,1663,4.0,1225263560
151,165,5.0,845751792
227,1777,4.0,978832737
181,160,3.0,838771560
132,471,5.0,836254281
284,912,4.0,1392303711
506,2529,4.0,945022008
618,4483,1.0,1078649140
566,1197,3.0,995443064
447,356,3.0,1111995500
500,2471,2.5,1231587670
218,4033,5.0,1013620247
438,3039,5.0,987546860
479,2617,1.5,1220011708
5,3880,3.0,1040175077
544,19,3.0,1005839111
355,161,3.5,1154230713
337,1674,4.5,1112373027
51,1334,5.0,1330600752
495,593,3.0,1092363815
38,2706,4.5,1138481338
183,3751,3.5,1183048571
145,1186,2.5,1205283049
438,2385,2.0,969327330
397,50,4.5,1325752064
544,4718,5.0,1005256286
524,26375,4.0,1413166477
643,4308,4.0,1133701437
76,1784,4.0,1427471401
697,589,5.0,1089942702
690,527,5.0,840898524
614,485,4.0,844429895
349,5505,4.5,1100119974
535,4239,3.5,1060885501
588,1835,3.0,1312686693
534,2001,2.5,1200864548
176,903,4.0,1001957683
643,2436,3.5,1135388345
589,38798,0.5,1323072828
247,1917,1.0,967411241
544,4682,5.0,1005847872
438,6749,4.5,1064350655
349,4007,4.0,1119364260
291,58103,4.0,1373993329
438,49205,2.0,1209766118
407,7156,4.5,1435767012
424,2427,4.5,1246908342
366,1036,4.0,975926428
686,2701,3.0,1285242726
525,2115,4.0,965184409
565,2329,5.0,1225408737
472,1278,5.0,1155285541
323,4234,3.0,1004244977
695,107406,4.0,1415585721
431,34162,4.0,1183648259
227,6957,2.5,1089072431
431,3039,3.5,1183469808
200,7458,3.5,1120256165
393,296,4.5,1293493244
185,6884,3.0,1165866848
585,736,5.0,902407966
154,339,4.0,940736092
618,1468,4.0,1078649372
616,5046,3.0,1030734939
76,2712,3.0,1427472230
95,141,3.0,943972992
143,1359,0.5,1186965799
98,1344,2.0,1309659319
484,2718,2.0,947158222
414,236,3.0,843748580
45,5218,3.0,1424864672
46,3174,4.0,1288807817
55,8981,3.0,1218490716
176,1431,1.0,1002040523
697,1025,2.5,1256597194
11,2641,3.0,997878446
57,60487,3.5,1233896369
140,2706,3.0,968634552
712,1200,3.0,939227033
54,908,5.0,942445571
257,1580,5.0,900881837
549,2413,5.0,974172096
580,2951,5.0,1006579848
653,923,5.0,982819957
38,3285,3.5,1137850725
8,2513,4.5,1393602867
591,3977,2.5,1196302035
362,224,5.0,834136768
200,1092,4.5,1120255903
572,57669,4.0,1354498322
68,480,3.0,854284368
481,905,4.0,877870510
618,6711,5.0,1078648222
438,3846,3.0,1027701217
176,2096,2.0,984687155
176,553,3.0,1001958410
285,33646,3.5,1155004573
306,2628,5.0,1053025786
716,156,3.0,858441939
690,36,5.0,840898741
526,72011,4.0,1279739381
460,1879,2.0,902064094
712,2947,4.0,939041802
349,1983,2.0,1002757205
697,3438,1.0,1256599450
143,33660,3.5,1186279661
37,5638,2.0,1097277753
356,50,5.0,947997681
295,1183,3.0,938832664
674,1939,4.0,938888711
459,3489,3.0,1065508876
101,44,1.0,1075151709
211,318,4.0,850335318
455,1982,5.0,970356857
230,168,5.0,842499150
580,923,4.0,1006574130
122,435,3.0,835442355
349,1496,4.0,1087832418
524,102413,3.5,1430105044
468,2321,2.0,967063505
163,1199,4.5,1427765272
442,2959,4.0,1428514760
247,4865,3.0,1038979540
284,2905,4.5,1407599726
46,4995,4.0,1288808048
689,1721,3.0,988558705
215,6365,2.0,1112846441
600,2872,3.0,1101760731
591,2080,3.0,1196301533
518,46965,3.0,1192739133
438,32017,3.0,1209768216
607,252,3.0,836600067
195,2987,5.0,1419393964
544,4033,4.0,1005838958
455,3773,5.0,970349866
349,246,4.0,1079359162
11,947,3.0,997786664
526,44633,5.0,1318808752
282,356,5.0,847431672
624,663,3.0,866394208
447,3911,4.0,1156072791
525,2879,1.0,965184159
247,4022,4.0,977924248
293,2505,4.0,965157417
311,376,3.0,858715270
283,66,1.5,1100023464
102,8661,3.5,1178927282
258,2100,4.5,1109802202
233,1243,1.0,1000869242
284,5903,3.5,1393184163
663,86911,2.5,1437249239
529,3176,4.5,1080331694
389,1408,1.5,1111475858
438,837,4.0,887639187
693,736,2.0,1273824836
346,3101,4.5,1290810521
526,104944,5.0,1390500789
534,1917,3.5,1200863623
302,116897,5.0,1433585063
653,2112,4.0,984501384
442,7438,5.0,1428514945
202,2457,3.0,946618638
139,25,1.0,1258747145
349,1210,4.0,1002928633
265,4447,2.0,1432080667
708,31225,5.0,1174239927
143,3697,1.0,1187084532
492,34,5.0,831817263
8,1210,4.0,1361982266
185,44694,4.5,1178582274
552,374,3.0,840230285
143,1339,4.0,1186625433
583,7160,4.0,1111116854
711,1704,3.5,1110855432
258,5944,3.0,1147971708
671,6440,5.0,1438703908
446,16,5.0,1093041215
45,5225,2.5,1424173004
130,1234,4.0,1153783830
408,480,5.0,846355897
439,2278,3.0,965065865
685,1590,4.0,1051475285
507,4025,3.5,1155250281
51,4767,5.0,1339074069
450,52973,4.0,1438097501
438,8462,3.5,1118192720
469,1081,4.0,853359119
269,1391,5.0,1331362427
196,2243,4.0,976217307
5,5265,4.0,1041553516
216,2123,5.0,1279156941
544,1463,4.0,1005847646
525,648,3.0,965184445
468,1779,2.0,967063185
63,2396,4.0,1038338264
130,5303,3.0,1153918161
138,1653,5.0,1113011400
655,356,3.0,1148427786
540,3578,5.0,995467149
46,1729,4.5,1288806865
555,1288,4.5,1064432623
616,1002,4.0,1044214445
220,1960,5.0,948402230
100,2724,3.0,1036189060
8,2329,4.5,1361982119
247,457,5.0,946904383
24,5991,2.0,1227218851
400,3114,5.0,1438115585
45,103141,2.0,1424171984
240,338,3.0,834998807
329,1704,4.0,974714943
616,380,1.0,1045015693
284,1,4.0,1393184327
695,6373,3.5,1210958677
418,32,4.0,842879750
366,5952,3.5,1117477633
163,1517,3.5,1310267892
163,3189,2.5,1427740484
544,2194,5.0,1005847833
256,588,3.0,835400331
377,266,4.0,1111657846
163,47,3.0,1284916296
186,1631,4.0,916365068
232,2993,5.0,974685313
72,1,5.0,945109677
155,3578,4.0,1378320416
168,372,4.0,945288506
195,68954,3.5,1419394111
547,109374,4.5,1415787104
619,5266,3.5,1076800386
239,637,2.0,854948299
37,5498,3.0,1086784626
717,552,2.0,916667910
261,2571,5.0,1341265459
247,1690,3.0,1038981179
438,8261,3.5,1118193228
350,5349,3.0,1126530632
49,6377,3.5,1167004335
349,4321,3.0,994819078
438,485,3.0,953592778
438,3368,3.0,1009607182
616,4833,4.0,1003021257
438,8861,3.0,1209768083
594,1270,3.5,1211392054
130,7143,2.0,1153916992
691,350,3.0,850139501
671,52281,3.5,1438792579
684,253,5.0,833148052
610,150,4.0,1173424298
98,61323,4.0,1309659100
19,2657,3.0,940151668
176,910,3.0,984596353
234,852,3.0,978104934
438,420,3.0,882449874
438,2396,5.0,916061936
176,4262,5.0,1002040989
328,529,5.0,981499813
329,2916,5.0,974713914
143,31420,3.0,1187173883
143,2012,3.5,1186991137
526,79008,5.0,1349499830
638,1061,4.5,1161198386
291,48780,4.5,1397140713
98,2440,2.5,1309546933
223,2644,3.0,957470791
599,1923,4.0,1120681318
57,3275,3.5,1233885918
57,733,3.5,1233881474
497,597,3.5,1163118995
65,661,4.0,1198101777
462,1198,5.0,953332962
620,849,3.0,867198107
173,1396,4.0,1012613766
100,4117,5.0,1036190494
330,5378,3.5,1351149141
231,1380,4.0,1222047858
78,5418,4.0,1225263164
513,4240,3.5,1334515080
130,6301,5.0,1153783875
133,4447,4.0,1421962883
238,69406,5.0,1393763561
207,2011,3.5,1272090776
457,111,3.0,962060066
264,653,3.0,1297102091
270,348,4.0,1172126425
409,3578,3.5,1090992248
540,4661,4.0,995485997
238,236,5.0,1395498147
494,2145,4.0,1200179876
414,361,3.0,843748680
284,1282,3.0,1392303554
392,3175,4.0,1337185424
336,193,3.0,1396807330
568,494,2.0,1111498007
523,968,3.0,851259222
414,741,3.0,847806923
624,349,3.0,866502357
677,61465,5.0,1308259268
386,69526,4.0,1420982296
580,2391,5.0,1006581130
534,1228,3.0,1203103491
349,53123,3.5,1201833158
712,233,3.0,952119771
437,30810,3.5,1254003686
185,1043,4.0,1208718067
707,2141,3.5,1255300486
686,3535,4.0,1303139344
291,33154,2.5,1400687420
591,68519,4.5,1243914806
664,1088,4.0,993224402
616,82,2.0,1047179211
705,1339,3.0,862454907
698,1086,4.0,944967585
285,1101,2.0,1155001232
146,77561,4.0,1431369442
182,237,3.0,839801905
438,26782,4.0,1127945747
215,1219,3.0,1112844382
500,637,2.5,1231587616
422,3054,1.0,946053487
524,4,4.0,1437797484
232,1445,2.0,976899984
200,2490,3.5,1120251613
695,2336,4.5,1211220499
695,6711,3.5,1210958490
328,1,5.0,981499667
598,2997,4.5,1399768801
591,1193,4.5,1196302067
143,4039,3.5,1186635683
301,1073,4.0,863703150
291,3462,4.0,1429462816
308,2871,4.0,945100183
158,2164,5.0,947221846
38,33085,4.0,1138499100
438,158,3.0,987550166
51,3469,3.0,1330604771
438,7027,3.5,1087945583
355,1124,3.0,1154230333
469,1288,4.0,853358358
291,51575,2.5,1375737001
92,2792,1.0,1290753839
651,1270,3.5,1338009265
693,66691,2.0,1274263999
90,6934,1.5,1166571327
232,3703,4.0,974685742
580,3798,4.0,1006575788
469,135,4.0,853452788
616,3083,3.5,1058396155
21,2763,4.0,949097700
658,316,3.0,835541751
121,380,3.0,846327806
147,2959,1.0,962763630
369,3893,2.0,992892290
518,968,5.0,1192738894
534,33615,2.0,1203166408
612,1517,4.0,992908540
143,3827,3.5,1186636137
438,7772,4.0,1154475700
438,4239,4.0,1027700582
25,2686,2.5,1334628795
6,367,2.5,1206787194
187,923,2.5,1061779501
598,6987,4.5,1429451648
377,5415,4.0,1112612474
205,7361,5.0,1432913931
549,86,3.0,974169690
422,2973,4.5,1118087567
539,2916,5.0,951014878
550,2906,1.0,966626501
99,46578,3.5,1210544688
100,2041,2.0,1036188110
503,72641,4.5,1436782586
587,2324,5.0,1377506627
342,64614,4.0,1320517890
366,733,4.0,989902584
130,2176,4.0,1153840649
72,261,4.0,945112587
31,2762,4.0,1170435651
163,3503,4.5,1342819803
103,12,2.0,854567111
141,783,3.0,963088053
615,1032,4.0,949446648
349,2517,1.0,1089387529
699,590,3.0,842121471
188,8957,3.0,1145471899
455,2471,4.0,970345347
695,27808,3.5,1210958375
521,2606,1.5,1242795075
663,1196,4.0,1437244623
143,26485,1.5,1186624671
223,950,5.0,957902157
46,3201,4.0,1288816623
172,4226,4.5,1121906307
51,6239,5.0,1330601138
501,474,5.0,1354337022
263,750,0.5,1436140221
598,3424,4.5,1423425963
5,5836,4.0,1041554373
11,4016,3.0,991625830
638,3578,4.0,1161197787
526,86898,4.0,1319774932
671,8798,3.5,1438792316
414,457,5.0,843748285
5,2922,3.0,1040449708
143,5159,3.5,1186965557
463,2396,4.0,1338308077
222,4638,1.5,1078777355
523,340,3.0,835335908
38,5638,3.5,1138495550
643,35836,2.0,1132344767
576,3147,4.0,1074880442
438,8410,4.0,1091040894
535,5415,3.0,1059771444
506,1092,4.0,981387156
56,1374,4.5,1115621704
188,4235,4.0,1144508751
218,1196,4.0,1013618080
90,1222,3.5,1166563278
604,4954,3.0,1132537291
143,5445,2.5,1186460428
567,1517,4.0,1236687988
229,46770,1.0,1385309058
12,317,3.0,848958679
566,1089,2.0,995443200
506,2985,4.0,945440794
616,1193,4.0,1003020991
177,3623,4.0,1025817866
264,87520,3.0,1315659493
53,457,3.0,833864742
372,8665,3.5,1145733456
350,1214,3.0,1126536209
183,2699,2.0,1182787819
255,1124,4.5,1145112982
450,111659,4.0,1438284064
185,1230,5.0,1151715022
463,5349,5.0,1338308203
638,163,2.0,1161091347
262,5952,4.5,1079829871
615,2361,2.0,942064788
435,96079,3.5,1420537294
587,4993,5.0,1377506696
718,2959,5.0,1244727031
685,195,4.0,1051452824
509,589,4.0,1121033862
349,1348,2.5,1053021757
269,153,5.0,1331361668
127,1722,4.0,884679624
456,27338,3.5,1272828063
453,3624,4.0,1143668789
438,6734,3.0,1087946422
13,261,1.0,1225229630
366,1552,3.0,975926866
663,6711,4.0,1437247721
711,4308,1.5,1110251357
351,318,4.0,1223058458
389,3101,2.5,1111476012
616,1206,1.0,1003021644
495,661,3.5,1092352133
285,6942,3.5,1155001665
242,1732,4.5,1300173444
513,163,4.0,1333789641
707,6170,4.5,1255301695
143,1945,3.5,1185415797
438,25826,3.5,1118190626
365,3576,5.0,974356786
455,933,5.0,970364515
698,912,5.0,944968195
81,6377,4.0,1269782441
346,55269,3.0,1361042236
366,1225,3.0,975929140
664,3994,4.0,993224082
430,6566,3.5,1063838123
693,69406,4.5,1273834025
92,1198,4.0,1290755077
323,1909,3.0,963897367
608,79720,3.5,1288298362
259,315,2.0,858107822
72,11,4.0,945109729
591,3578,3.5,1196301811
671,3730,4.0,1438703405
526,1672,3.0,1279666244
340,2581,2.0,1225215112
583,5524,3.0,1112210355
207,110,4.5,1272088711
6,1377,3.5,1206788355
205,78332,5.0,1432913468
143,42002,4.5,1186878340
438,5348,2.5,1209767250
616,353,4.0,1045015678
432,2006,2.5,1168210909
349,33639,3.5,1130961786
580,507,4.0,1006578637
455,435,4.0,970349136
391,1961,4.0,1184368697
162,2352,4.5,1193470542
506,2987,5.0,945022419
544,1394,2.0,1005848788
456,68791,2.0,1272880657
496,237,3.5,1107173004
349,2929,3.5,1109039853
506,3072,4.0,1003343163
718,6188,5.0,1244726775
567,6808,4.0,1236649600
105,653,3.0,850425757
30,1957,2.0,955125902
671,2677,2.5,1438792189
695,475,4.5,1211220513
292,52,5.0,1332853720
281,6887,3.5,1141759413
535,3105,4.0,1060213556
472,110,4.0,1155285864
13,2599,5.0,1225229447
99,4370,1.5,1210654293
284,109487,5.0,1422025258
202,100,3.0,945149626
634,1641,4.0,962560828
529,5445,4.0,1080100884
643,4027,4.0,1132345419
120,113,3.0,869477436
582,47,3.0,835128970
703,1196,4.0,978422107
619,1343,4.0,1076799524
143,212,2.0,1187174603
131,39435,4.0,1148594314
285,1225,4.5,1155001203
495,3751,3.5,1092353783
506,3249,2.0,956974057
6,420,3.5,1206788182
392,1214,4.0,1337188096
109,51255,4.0,1225255505
46,6787,4.5,1288808621
366,1347,4.0,1228115037
223,1227,5.0,957902540
372,1097,4.5,1143725768
506,1233,5.0,945021819
360,1923,5.0,1049670818
438,6001,4.0,1064352955
365,2160,4.0,974355026
349,4902,4.0,1137367839
469,466,4.0,853451252
168,2929,4.0,945124841
438,2280,3.0,953590913
505,6942,4.0,1074653256
167,8644,4.0,1437245153
349,412,4.0,975173511
551,16,4.0,1037678933
231,410,3.0,1222048079
366,253,3.5,1151567945
678,4866,4.5,1054232026
226,144,4.0,835613817
714,593,4.0,978839274
355,3101,2.5,1153794225
37,5881,3.5,1086783699
261,59315,3.0,1341265658
202,2373,2.0,946619396
386,96588,2.0,1421259113
227,94323,4.0,1351197290
178,420,2.0,1018879855
544,2424,3.0,1005848061
342,2617,3.0,1320517661
538,1466,4.0,1234706555
524,198,5.0,1412309440
623,2109,4.5,1096671504
484,3052,4.0,943880427
227,8641,4.0,1159091262
78,1265,3.5,1225262712
591,2003,3.0,1266525786
469,277,3.0,853359546
697,2012,4.5,1256587813
678,6218,5.0,1090410280
366,6598,3.5,1189725342
386,1954,3.0,1423641167
55,40732,0.5,1218489081
395,71033,4.0,1315096728
446,593,5.0,1093042225
349,7050,3.5,1070286680
180,455,2.0,1005277866
407,79091,2.5,1435767460
149,339,5.0,843700571
363,1407,4.0,901191312
76,780,2.5,1427474136
323,216,4.0,963897511
231,3408,4.0,1221253310
475,2857,3.0,1168191930
98,1194,4.0,1309661449
51,1231,5.0,1330534422
649,36708,3.5,1260053574
408,595,5.0,846355876
686,349,2.5,1285248499
671,5853,4.0,1438713234
285,1222,5.0,1155001606
179,2683,1.5,1143212247
506,1375,5.0,945440846
475,594,2.0,1168207669
526,97304,4.5,1350016260
643,3623,1.0,1135388857
616,3727,4.0,1045625060
231,2571,4.5,1221252566
313,1721,1.0,938966652
258,457,4.0,1111513376
349,1914,3.5,1119128240
438,914,5.0,882351359
124,1644,1.5,1253846749
524,6380,0.5,1412309360
351,2683,3.0,1223058911
215,6750,1.5,1112844844
469,932,4.0,853453675
168,2247,4.0,945271153
535,2125,4.0,1060213791
687,364,4.0,848428786
68,593,5.0,854283794
623,1779,2.5,1096667090
289,1288,3.0,1233958705
647,368,3.5,1095544793
130,7076,2.5,1153783612
264,5219,3.0,1315659425
407,2677,4.5,1435767041
616,3697,3.0,1012879303
259,185,3.0,858107822
168,1588,3.0,945271207
601,165,3.0,847606765
643,1047,3.0,1135389068
270,6863,2.5,1170618698
615,913,5.0,938768817
342,1653,4.0,1320324481
636,3033,4.0,1064988196
110,1231,4.0,1022255205
195,2410,4.0,1419393065
513,165,2.5,1369753073
173,4728,4.0,1012613126
524,588,4.0,1412309033
507,2671,1.5,1155250165
698,377,1.0,944968876
708,3113,3.5,1167354463
38,1327,3.5,1137853957
381,802,4.0,860004892
123,1113,3.0,861780064
202,541,5.0,945146798
306,5103,5.0,1053026496
98,2572,1.0,1309492184
417,6242,5.0,1292367790
159,2843,3.0,1388289560
495,2010,4.5,1092355021
99,7438,3.0,1210543716
185,1617,3.5,1208716417
438,5836,3.0,1051312044
118,8477,4.0,1334753233
609,1270,5.0,1178668009
603,44004,3.0,1153871963
558,61240,3.0,1423197800
186,2058,4.0,916365863
98,1968,3.5,1309658837
269,2795,4.5,1331358780
45,1197,2.0,1424157544
82,1127,5.0,966005359
255,2502,4.0,1142099617
544,441,3.0,1005840147
391,1258,4.5,1184368868
438,8977,2.5,1209767119
428,88,2.0,911057761
5,3134,4.0,1040448386
163,2160,4.0,1427738261
307,21,4.0,966039912
185,2966,3.5,1152043851
227,57536,2.5,1212325824
526,3361,2.5,1279665900
67,3740,3.0,1035209860
72,1569,4.0,945109195
360,1240,5.0,1049669437
57,45576,3.0,1233881163
57,52973,3.5,1233882241
349,589,4.0,1111499815
120,840,3.0,869477947
360,1408,4.0,1049677382
143,4465,3.0,1187073798
642,1682,4.0,1225795940
526,2599,4.0,1319680552
657,1396,4.0,967489651
57,318,5.0,1233810078
46,1234,4.0,1288812094
291,62999,3.0,1312904452
168,178,4.0,945201159
376,6188,4.0,1194939406
494,2105,4.5,1200179797
129,453,4.0,833903841
101,2332,1.5,1075152050
176,2456,2.0,1012239662
8,86320,4.0,1396086135
530,455,3.0,844088105
641,834,2.0,839793049
202,1201,5.0,946617550
38,3563,3.5,1138500404
109,2420,4.0,1225221303
54,1207,5.0,942444697
5,3274,3.0,1041555097
556,1198,5.0,1030833285
258,1373,3.0,1147971596
291,750,4.0,1312899703
293,344,3.0,965156840
653,2273,3.0,1046099230
619,2694,3.5,1076799044
513,112940,4.0,1428784557
82,2034,3.0,966005650
231,34162,3.0,1222031726
163,26285,3.0,1427737438
540,3424,4.0,995486040
438,8384,3.0,1118192926
438,26240,3.5,1152665020
524,552,2.5,1417411118
438,931,4.0,882351359
143,8914,2.5,1224395821
653,6565,4.0,1137295172
164,1049,3.0,882380003
380,163,3.0,965606685
711,1276,3.5,1110251164
5,3675,4.0,1040177038
366,2770,4.0,1228115922
639,1537,5.0,974237834
535,440,4.0,1059673283
173,1215,4.0,1012613746
453,5299,4.0,1143668293
428,1711,4.0,911058234
285,1777,4.5,1155002656
438,48774,3.0,1202423601
615,3099,2.0,942064814
384,836,1.0,859386226
583,1213,4.5,1111116239
209,940,3.0,849118948
119,3461,4.0,996354186
349,7305,2.5,1089387252
56,7096,5.0,1115620235
655,5418,3.5,1326809390
349,7190,3.5,1140047474
222,4489,2.5,1078777807
57,3623,3.5,1233881790
685,541,5.0,1051474765
591,7570,3.0,1196305516
299,2,4.0,848687009
540,1060,4.0,995488217
482,300,3.0,840228837
232,2014,4.0,975054661
183,2797,3.0,1183048602
